DATE,TOTAL_DAILY_DIFFICULTY,DAILY_DIFFICULTY,STATUS
2022-10-11T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-12T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-13T00:00:00Z,5.87500037165983e+22,0,Before
2022-10-14T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-15T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-16T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-17T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-18T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-19T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-20T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-21T00:00:00Z,5.87500037165983e+22,0,Before
2022-10-22T00:00:00Z,5.87500037165983e+22,0,Before
2022-10-23T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-24T00:00:00Z,5.87500037165983e+22,0,Before
2022-10-25T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-26T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-27T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-28T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-29T00:00:00Z,5.87500037165984e+22,0,Before
2022-10-30T00:00:00Z,5.87500037165983e+22,0,Before
2022-10-31T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-01T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-02T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-03T00:00:00Z,5.87500037165983e+22,0,Before
2022-11-04T00:00:00Z,5.87500037165983e+22,0,Before
2022-11-05T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-06T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-07T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-08T00:00:00Z,5.87500037165983e+22,0,Before
2022-11-09T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-10T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-11T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-12T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-13T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-14T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-15T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-16T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-17T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-18T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-19T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-20T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-21T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-22T00:00:00Z,5.87500037165983e+22,0,Before
2022-11-23T00:00:00Z,5.87500037165983e+22,0,Before
2022-11-24T00:00:00Z,5.87500037165983e+22,0,Before
2022-11-25T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-26T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-27T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-28T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-29T00:00:00Z,5.87500037165984e+22,0,Before
2022-11-30T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-01T00:00:00Z,5.87500037165983e+22,0,Before
2022-12-02T00:00:00Z,5.87500037165983e+22,0,Before
2022-12-03T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-04T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-05T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-06T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-07T00:00:00Z,5.87500037165983e+22,0,Before
2022-12-08T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-09T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-10T00:00:00Z,5.87500037165983e+22,0,Before
2022-12-11T00:00:00Z,5.87500037165983e+22,0,Before
2022-12-12T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-13T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-14T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-15T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-16T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-17T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-18T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-19T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-20T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-21T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-22T00:00:00Z,5.87500037165983e+22,0,Before
2022-12-23T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-24T00:00:00Z,5.87500037165983e+22,0,Before
2022-12-25T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-26T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-27T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-28T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-29T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-30T00:00:00Z,5.87500037165984e+22,0,Before
2022-12-31T00:00:00Z,5.87500037165984e+22,0,Before
2023-01-01T00:00:00Z,5.87500037165983e+22,0,Before
2023-01-02T00:00:00Z,5.87500037165984e+22,0,Before
2023-01-03T00:00:00Z,5.87500037165984e+22,0,Before
2023-01-04T00:00:00Z,5.87500037165984e+22,0,Before
